,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
639,Tetbury Osteopaths,nan nan,Tetbury,Gloucestershire,GL8 8,,51.6398263,-2.1616326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10639
640,Tettenhall Road Chiropractic Clinic,Tettenhall Road 84,Wolverhampton,West Midlands,WV1 1,,52.5901169,-2.1491791,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10640
641,Thames View Health Centre,nan nan,Barking,Essex,IG11 8,,51.5280997,0.1038123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10641
642,The Arches Therapy Rooms,Cheltenham Road 198,Bristol,Avon,BS6 5,,51.4684898,-2.5919531,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10642
643,The Avenue Surgery,The Avenue 1,Brighton,East Sussex,BN2 9,+44 1273604220,50.8455848,-0.1137972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10643
644,The Barfield Road Clinic,Barfield Road nan,Colchester,Essex,CO5 8,,51.7785534,0.9138459,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10644
645,The Barkantine,Westferry Road 121,London,London,E14 3,,51.4983383,-0.0257738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10645
646,The Beehive,High Street 33a,Bristol,Avon,BS31 1,,51.4163379,-2.4984379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10646
647,The Bermuda and Marlowe Practice,Shakespeare Road nan,Basingstoke,Hampshire,RG21 4,,51.2802023,-1.0843119,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10647
648,The Blakesley Centre,Blakesley Road 102,Birmingham,West Midlands,B25 8,,52.4733346,-1.8111318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10648
649,The Bristol Talking Therapy Rooms,Redcliffe Parade East 3,Bristol,Avon,BS1 6,,51.4482313,-2.5915289,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10649
650,The Brook Health Centre,nan nan,Crowborough,East Sussex,TN6 2,,51.0496763,0.1850511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10650
651,The Brundall Clinic,nan nan,Norwich,Norfolk,NR13 5,,52.624393,1.4327018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10651
652,The Burngreave Surgery - Cornerstone Building,nan nan,Sheffield,South Yorkshire,S1 2,,53.3926303,-1.4586122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10652
653,The Carlton Clinic,Balcombe Road 147,Horley,Surrey,RH6 7,,51.1672825,-0.1543617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10653
654,The Chandos Clinic,Chandos Road 21,Bristol,Avon,BS6 7,,51.4679144,-2.6061463,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10654
655,The Child and Family Practice,Bloomsbury Street 60,London,London,WC1A 2,,51.5189863,-0.1283929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10655
656,The Chinese Herbal Shop,nan nan,Weston-super-Mare,Avon,BS23 1,,51.3494596,-2.9759442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10656
657,The Chiropractic Centre,Alma Vale Road 33,Bristol,Avon,BS8 3,,51.4624603,-2.6140491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10657
658,The Churchill Centre,nan nan,Aylesford,Kent,ME20 6,,51.2957028,0.4805421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10658
659,The Clacton Ostopath Clinic,nan nan,Clacton-on-Sea,Essex,CO15 3,,51.7916393,1.1582777,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10659
660,The Clifton Practice,Whiteladies Road 8-10,Bristol,Avon,BS8 1,,51.458975,-2.6091858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10660
661,The Cloisters,Lower Leam Street nan,Leamington Spa,Warwickshire,CV32 4,,52.2866592,-1.5229238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10661
662,The Coast Resource Centre,nan nan,Weston-super-Mare,Avon,BS22 6,,51.3565727,-2.9098775,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10662
663,The David Anderson Building,nan nan,Aberdeen,Aberdeenshire,AB11 6,,57.1551756,-2.1406825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10663
664,The Devereux Centre,Barton Road nan,Tewkesbury,Gloucestershire,GL20 5,,51.9924351,-2.1538806,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10664
665,The Drayton Surgery,nan nan,Portsmouth,Hampshire,PO6 1,,50.8463856,-1.0449031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10665
666,The Edinburgh Clinic,nan nan,Edinburgh,Midlothian,EH11 3,,55.929856,-3.2267148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10666
667,The Edinburgh Clinic,nan nan,Edinburgh,Midlothian,EH10 4,,55.9297606,-3.2257061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10667
668,The Family Practice,Gloucester Road 116,Bristol,Avon,BS7 8,,51.4759922,-2.591091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10668
669,The Ferguson Centre,Low Hall Lane 26,London,London,E17 3,,51.577792,-0.0313739,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10669
670,The Firs Medical Centre,Stephenson Road 26,London,London,E17 3,,51.5801388,-0.0351877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10670
671,The Fishponds Practice,Fishponds Road 834,Bristol,Avon,BS16 3,,51.4814873,-2.5265444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10671
672,The Fold,Venice Avenue nan,Burnley,Lancashire,BB11 1,,53.7815808,-2.2662874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10672
673,The Foot Clinic,nan nan,,,,,51.5107526,-2.4525041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10673
674,The Foot Health Centre,Cannon Street 19,Bristol,Avon,BS1 6,,51.4413301,-2.6015208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10674
675,The Forest Surgery,Macdonald Road 4,London,London,E17 3,,51.5948084,-0.0051743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10675
676,The Forge Clinic,nan nan,Richmond,Surrey,TW9 1,,51.4598979,-0.3040112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10676
677,The Freya Centre,Anglesea Road 72-74,Southampton,Hampshire,SO15 2,,50.926168,-1.433831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10677
678,The Great Health Clinic,St. Paul's Road Unit 2,London,London,N1 6,,51.5469702,-0.0918867,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10678
679,The Hampton Clinic,Whiteladies Road 177,Bristol,Avon,BS6 6,,51.4690966,-2.6139807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10679
680,The Health Centre,nan nan,Bradford on Avon,Wiltshire,BA15 1,,51.3452001,-2.2528232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10680
681,The Health Centre,nan nan,Cinderford,Gloucestershire,GL14 2,+44 1594 598000,51.8245765,-2.4969921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10681
682,The Healthy Heart Centre,nan nan,London,London,NW1 1,0800 917 0976,51.5460273,-0.141915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10682
683,The Heathcote Street Clinic,Heathcoat Street 31-33,Nottingham,Nottinghamshire,NG1 7,,52.9548826,-1.1433031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10683
684,The Holborn Clinic,Gray's Inn Road 97,London,London,WC1N 1,,51.5233116,-0.1149479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10684
685,The House Clinics,Redland Road 118,Bristol,Avon,BS6 7,,51.4699379,-2.6037583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10685
686,The Joint Back Pain Surgery,Gloucester Road 83,Bristol,Avon,BS34 6,,51.5289626,-2.5706385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10686
687,The Junction Health Centre,nan nan,London,London,SW11 2,,51.4649108,-0.1721539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10687
688,The Kittywitches Clinic,nan nan,Great Yarmouth,Norfolk,NR29 4,,52.6057837,1.728297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10688
689,The Knockbreda Centre,nan nan,Belfast,County Antrim,BT2 7,,54.5631221,-5.9063589,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10689
690,The Lansdown Clinic,High Street nan,Stroud,Gloucestershire,GL5 4,,51.7458958,-2.2169745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10690
691,The Linden Centre,nan nan,Chelmsford,Essex,CM1 7,,51.7772332,0.4609529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10691
692,The Linden Centre,nan nan,Chelmsford,Essex,CM1 7,,51.7770101,0.460072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10692
693,The Medical,nan nan,Bristol,Avon,BS1 6,,51.450635,-2.5819393,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10693
694,The Medical,Broad Street 79,Bristol,Avon,BS37 6,,51.5385048,-2.3919188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10694
695,The Medical,nan nan,Bristol,Avon,BS3 1,,51.4408709,-2.6038581,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10695
696,The Midland Road Clinic,Midland Road 56,Wellingborough,Northamptonshire,NN8 4,+44 1933 222418,52.3011729,-0.686569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10696
697,The Mill Health Centre (BBC set),nan nan,Birmingham,West Midlands,B29 6,,52.4333951,-1.9480076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10697
698,The Milne Clinic,nan nan,Aberdeen,Aberdeenshire,AB11 6,,57.1348082,-2.1175036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10698
699,The Nelson Health Centre,Kingston Road nan,London,London,SW20 8,,51.4103866,-0.2104712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10699
700,The Nightingale Practice,Kenninghall Road 10,London,London,E5 9,,51.5583024,-0.0618673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10700
701,The Orchard Therapy Centre,Town Street 155a,Leeds,West Yorkshire,LS18 4,+44 113 281 9493,53.8409807,-1.6366495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10701
702,The Paradise Road Practice,Paradise Road 37,Richmond,Surrey,TW9 1,+44 20 8940 2423,51.4602294,-0.3013636,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10702
703,The Park Surgery,Tetbury Road nan,Cirencester,Gloucestershire,GL7 1,+44 1285 654733,51.7137178,-1.975502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10703
704,The Physical Therapy Clinic,nan nan,Clevedon,Avon,BS21 6,,51.443684,-2.859271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10704
705,The Pod,Lamb Street 1A,Coventry,West Midlands,CV1 2,+44 24 76786680,52.4116574,-1.5134936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10705
706,The Practice Rooms,High Street 57-59,Bristol,Avon,BS1 6,,51.4944838,-2.6184004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10706
707,The Practice Rooms,Cotham Hill 39,Bristol,Avon,BS6 6,,51.4636006,-2.6079326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10707
708,The Practice Rooms,Saint Paul's Road 14,Bristol,Avon,BS8 3,,51.4596111,-2.6101199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10708
709,The Practice Rooms,nan nan,Bristol,Avon,BS3 1,,51.4410194,-2.6112029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10709
710,The Practice Rooms,Regent Street 24,Bristol,Avon,BS1 6,,51.4542436,-2.6183106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10710
711,The Private Clinic of Harley Street,Whiteladies Road nan,Bristol,Avon,BS1 6,,51.466588,-2.6117595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10711
712,The Pure Practice,St James Parade 20,Bath,Avon,BA1 2,,51.378968,-2.3607956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10712
713,The Rosewood Medical Centre,Astra Close 30,Hornchurch,Essex,RM11 3,,51.5426011,0.2018581,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10713
714,The Rêve Pavilion,Guildford Park Road 2a,Guildford,Surrey,GU1 4,,51.2373529,-0.5826417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10714
715,The Sally Varney Clinic,Redland Road 110,Bristol,Avon,BS6 7,,51.4697789,-2.6029302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10715
716,The Sides Medical Centre,nan nan,Manchester,Lancashire,M27 4,,53.5048227,-2.354861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10716
717,The Source,nan nan,London,London,SE12 0,,51.4473132,0.0266775,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10717
718,The Speedwell Centre,nan nan,Bristol,Avon,BS5 7,,51.468711,-2.5332735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10718
719,The Surgery,nan nan,Hornchurch,Essex,RM11 3,,51.555755,0.2198025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10719
720,The Surgery @ Wheatbridge,nan nan,Chesterfield,Derbyshire,S41 7,,53.2348873,-1.440207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10720
721,"The Surgery, Dr T Rahman and Dr C Y Tsoi",South End Road 482,Hornchurch,Essex,RM12 5,+441708476036,51.547273,0.204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10721
722,The Sussex Beacon,St James's Street 130,Brighton,East Sussex,BN2 9,,50.8210226,-0.1362939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10722
723,The Travel Clinic,Hills Road 41,Cambridge,Cambridgeshire,CB3 9,,52.1965648,0.1310411,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10723
724,The University College Of Osteopathy Clinic,Southwark Bridge Road 98 - 118,London,London,SE1 9,+44 20 70895360,51.5011912,-0.0990681,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724
725,The Western Eye Hospital,Marylebone Road 153-173,London,London,NW1 4,,51.5207211,-0.1630181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10725
726,The Willows Medical Centre,Osbourne Drive nan,Bradford,West Yorkshire,BD13 2,,53.7691675,-1.849122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10726
727,The Willows Surgery,Lords Avenue nan,Salford,Lancashire,M6 5,,53.4855302,-2.3090384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10727
728,The Wolfson Centre,Mecklenburgh Square nan,London,London,WC1N 1,,51.5248833,-0.1192132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10728
729,The Worcestershire Oncology Centre,nan nan,Worcester,Worcestershire,WR1 2,,52.1911887,-2.1800424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10729
730,The foot + body mechanic,Gloucester Road 417,Bristol,Avon,BS7 0,,51.4845572,-2.5862313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10730
731,Therapies,nan nan,Northampton,Northamptonshire,NN4 6,,52.2033584,-0.8758451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10731
732,Thetford Healthy Living Centre,Croxton Road nan,Thetford,Norfolk,IP24 3,,52.4203934,0.7477043,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10732
